name,stage,type,whitelist_date
assets.dialoguecorp.com,Production,Data,1970-01-01
catwalk,Data-Infrastructure,Mixed,1970-01-01
patient-app,Production,Code,1970-01-01
care-platform,Production,Code,1970-01-01
dxa-findings-simulator,Experiment,Code,1970-01-01
infra-code,Tooling,Code,1970-01-01
patient-webapp,Production,Code,1970-01-01
dxav2,Experiment,Code,1970-01-01
auth0-hooks,Tooling,Code,1970-01-01
charts,Tooling,Code,1970-01-01
piwa,Development,Code,1970-01-01
locksmith,Development,Code,1970-01-01
SimPa,Experiment,Code,1970-01-01
terragrunt-modules,Tooling,Code,1970-01-01
terraform-modules,Tooling,Code,1970-01-01
hollywood,Production,Code,1970-01-01
usher,Production,Code,1970-01-01
code-challenge-mathieu-marquis,Code Challenge,Code,1970-01-01
services,Production,Code,1970-01-01
mlflow,Experiment,Code,1970-01-01
mano,Tooling,Code,1970-01-01
Questionnaires,Production,Data,1970-01-01
ml-code-challenge-2,Code Challenge,Code,1970-01-01
emr-plugin-input-health,Experiment,Code,1970-01-01
auth0-infra,Production,Code,1970-01-01
post-intake-recommendation,Experiment,Code,1970-01-01
script-snooze-backfill,Tooling,Code,1970-01-01
diascrape,Experiment,Code,1970-01-01
metrics2datadog,Tooling,Code,1970-01-01
episode-migration-script,Tooling,Code,1970-01-01
bi,Data-Infrastructure,Mixed,1970-01-01
airflow,Data-Infrastructure,Mixed,1970-01-01
beautiful-mind,Development,Code,1970-01-01
ml-code-challenge-1,Code Challenge,Code,1970-01-01
fascia,Production,Code,1970-01-01
mattermost-server,Production,Code,1970-01-01
unresponsive,Production,Code,1970-01-01
github-tap,Data-Infrastructure,Mixed,1970-01-01
speakeasy,Production,Code,1970-01-01
k8s-demo-app,Experiment,Code,1970-01-01
nlu,Development,Code,1970-01-01
orbs,Tooling,Code,1970-01-01
codechallenge-mathieu-marquis-bolduc,Code Challenge,Code,1970-01-01
guestlist,Development,Code,1970-01-01
cp-templates,Production,Data,1970-01-01
scribe,Production,Code,1970-01-01
pushit,Development,Code,1970-01-01
silkroad,Development,Code,1970-01-01
architecture,Tooling,Data,1970-01-01
scribe-filedrop,Production,Code,1970-01-01
pachyderm,Tooling,Code,1970-01-01
orwell,Tooling,Code,1970-01-01
countdown,Production,Code,1970-01-01
maestro,Production,Code,1970-01-01
tap-wiw,Data-Infrastructure,Mixed,1970-01-01
tap-delighted,Data-Infrastructure,Mixed,1970-01-01
test-plans,Tooling,Code,1970-01-01
usher-client,Production,Code,1970-01-01
tap-xero,Data-Infrastructure,Mixed,1970-01-01
python-semantic-release,Tooling,Code,1970-01-01
rasa-fastbots,Development,Code,1970-01-01
situation-room,Experiment,Code,1970-01-01
video-session-kit,Tooling,Code,1970-01-01
merck,Development,Code,1970-01-01
scope-of-practice,Production,Code,1970-01-01
code-challenge-olivierfoucherot,Code Challenge,Code,1970-01-01
greeting-bot,Experiment,Code,1970-01-01
ci-bash-scripts,Tooling,Code,1970-01-01
danvers,Production,Code,1970-01-01
toktok,Production,Code,1970-01-01
dialogue.logging,Tooling,Code,1970-01-01
dialogue-opentok,Tooling,Code,1970-01-01
rasa,Development,Code,1970-01-01
fastbots,Experiment,Code,1970-01-01
hippocrates,Tooling,Code,1970-01-01
snowflake,Tooling,Code,1970-01-01
orbs-test,Experiment,Code,1970-01-01
dialogue.kappa,Production,Code,1970-01-01
