account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,66,2018-12-01,,,,,,,,,,,,,,,,,,,,,,0016A00000ZHcCTQA1
0016A000005UIAsQAO,Industrielle Alliance,December,108,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,932.7,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,895.14,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,216.36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,41.64,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,-0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,562.86,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,12,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,2244,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,1188.36,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,798.78,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,174.96,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,December,54,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH4KQAW,Attraction Radio,December,639,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000erTb8QAE,2374895 Ontario Inc,December,10.65,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,December,31.95,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaAavQAF,Therrien Couture,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),December,200,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,December,333,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,December,2361.56,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6MQAW,Groupe ABS,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,December,736.8,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006Ycj7QAC,Admiral Group,December,2439.03,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000epMALQA2,Advantag Canada Inc,December,110.34,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000epMALQA2,Advantag Canada Inc,December,0.01,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000MMUPvQAP,agileDSS,December,455.8,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,December,144,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGvXAQA1,Aimco Solrec,December,207,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,December,6,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,December,180,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHn6QAG,Air Canada,December,30,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000dZDqpQAG,"Alary, St-Pierre & Durocher Arpenteurs-Géomètres",December,123.39,2018-12-01,,,,,,,,,,,,,,,,,,,,,,
