date_month,rebate_percentage
2017-08-01,.0908
2017-09-01,.0826
2017-10-01,.0666
2017-11-01,.0650
2017-12-01,.0849
2018-01-01,.0340
2018-02-01,.0290
2018-03-01,.0260
2018-04-01,.0240
2018-05-01,.0340
2018-06-01,.0280
2018-07-01,.0240
2018-08-01,.0300
2018-09-01,.0370
2018-10-01,.0420
2018-11-01,.0290
2018-12-01,.0288
