date_month,telehealth_revenue,mrr,fl_gp_cost,fl_np_cost,fl_nc_cost,fl_cc_cost,other_cost
1/1/2019,"475,453","533,401","44,932","36,286","157,319","61,607","1,269"
12/1/2018,"416,398","494,744","45,613","30,197","120,610","46,944","2,836"
11/1/2018,"399,837","465,111","59,247","30,298","137,991","58,271","4,045"
10/1/2018,"334,642","396,166","55,192","12,573","128,421","43,855","4,521"
9/1/2018,"322,617","378,060","51,590","10,802","95,866","39,395",0
8/1/2018,"302,804","358,100","50,180","5,035","102,140","40,662",0
7/1/2018,"289,582","346,589","46,535","9,948","98,761","33,916",0
6/1/2018,"264,549","318,896","49,450","8,895","97,856","39,120",0
5/1/2018,"251,234","306,876","56,100","6,047","112,526","35,638",0
4/1/2018,"240,778","286,969","47,643","3,447","104,273","25,335",0
3/1/2018,"223,333","268,982","40,833",0,"110,018","23,824",0
2/1/2018,"176,434","222,890","38,929",0,"72,162","17,363",0
1/1/2018,"148,138","193,624","37,940",0,"76,834","11,124",0
12/1/2017,"112,602","156,292","27,113",0,"46,262","4,085",0
11/1/2017,"100,663","147,615","29,259",0,"44,239","4,491",0
10/1/2017,"85,629","129,632","21,800",0,"34,124","4,378",0
9/1/2017,"68,060","110,841","20,188",0,"29,337","1,167",0
8/1/2017,"62,413","105,419","24,388",0,"29,782","1,732",0
7/1/2017,"44,091","46,049","17,100",0,"15,424","2,593",0
