date_month,fl_gp_cost,fl_np_cost,fl_nc_cost,fl_cc_cost,other_cost
2018-01-01,37940,0,76834,11124,0
2018-02-01,38929,0,72162,17363,0
2018-03-01,40833,0,110018,23824,0
2018-04-01,47643,3447,104273,25335,0
2018-05-01,56100,6047,112526,35638,0
2018-06-01,49450,9633,97118,39120,0
2018-07-01,46535,9948,98761,33916,0
2018-08-01,50179.5,5036,102141,40662,0
2018-09-01,51590,10803,95866,39394,0
2018-10-01,55191.67,12572,128421,43854.49,4521.0
2018-11-01,59247,30298,137991,58271,4045
