month,fl_gp_cost,fl_np_cost,fl_nc_cost,fl_cc_cost
2018-04-01,47643,3447,104273,25335
2018-05-01,56100,6047,112526,35638
2018-06-01,49450,9633,97118,39120
2018-07-01,46535,9948,98761,33916
2018-08-01,50179.5,5036,102141,40662
2018-09-01,51590,10803,95866,39394
2018-10-01,55192,12572,128421,43854
